11.25,10.25,0.3
11.5,10.25,0.3
11.75,10.25,0.3
11.25,10.25,0.6
11.5,10.25,0.6
11.75,10.25,0.6
11.25,10.25,0.8999999999999999
11.5,10.25,0.8999999999999999
11.75,10.25,0.8999999999999999
11.25,10.25,1.2
11.5,10.25,1.2
11.75,10.25,1.2
11.75,11.25,0.3
11.75,11.5,0.3
11.75,11.75,0.3
11.75,11.25,0.6
11.75,11.5,0.6
11.75,11.75,0.6
11.75,11.25,0.8999999999999999
11.75,11.5,0.8999999999999999
11.75,11.75,0.8999999999999999
11.75,11.25,1.2
11.75,11.5,1.2
11.75,11.75,1.2
11.75,12.25,0.3
11.75,12.5,0.3
11.75,12.75,0.3
11.75,12.25,0.6
11.75,12.5,0.6
11.75,12.75,0.6
11.75,12.25,0.8999999999999999
11.75,12.5,0.8999999999999999
11.75,12.75,0.8999999999999999
11.75,12.25,1.2
11.75,12.5,1.2
11.75,12.75,1.2
11.75,13.25,0.3
11.75,13.5,0.3
11.75,13.75,0.3
11.75,13.25,0.6
11.75,13.5,0.6
11.75,13.75,0.6
11.75,13.25,0.8999999999999999
11.75,13.5,0.8999999999999999
11.75,13.75,0.8999999999999999
11.75,13.25,1.2
11.75,13.5,1.2
11.75,13.75,1.2
11.25,16.25,0.3
11.5,16.25,0.3
11.75,16.25,0.3
11.25,16.25,0.6
11.5,16.25,0.6
11.75,16.25,0.6
11.25,16.25,0.8999999999999999
11.5,16.25,0.8999999999999999
11.75,16.25,0.8999999999999999
11.25,16.25,1.2
11.5,16.25,1.2
11.75,16.25,1.2
11.75,18.75,0.3
11.5,18.75,0.3
11.25,18.75,0.3
11.75,18.75,0.6
11.5,18.75,0.6
11.25,18.75,0.6
11.75,18.75,0.8999999999999999
11.5,18.75,0.8999999999999999
11.25,18.75,0.8999999999999999
11.75,18.75,1.2
11.5,18.75,1.2
11.25,18.75,1.2
11.75,19.25,0.3
11.75,19.5,0.3
11.75,19.75,0.3
11.75,19.25,0.6
11.75,19.5,0.6
11.75,19.75,0.6
11.75,19.25,0.8999999999999999
11.75,19.5,0.8999999999999999
11.75,19.75,0.8999999999999999
11.75,19.25,1.2
11.75,19.5,1.2
11.75,19.75,1.2
12.75,6.75,0.3
12.5,6.75,0.3
12.25,6.75,0.3
12.75,6.75,0.6
12.5,6.75,0.6
12.25,6.75,0.6
12.75,6.75,0.8999999999999999
12.5,6.75,0.8999999999999999
12.25,6.75,0.8999999999999999
12.75,6.75,1.2
12.5,6.75,1.2
12.25,6.75,1.2
12.25,9.25,0.3
12.5,9.25,0.3
12.75,9.25,0.3
12.25,9.25,0.6
12.5,9.25,0.6
12.75,9.25,0.6
12.25,9.25,0.8999999999999999
12.5,9.25,0.8999999999999999
12.75,9.25,0.8999999999999999
12.25,9.25,1.2
12.5,9.25,1.2
12.75,9.25,1.2
12.75,10.25,0.3
12.75,10.5,0.3
12.75,10.75,0.3
12.75,10.25,0.6
12.75,10.5,0.6
12.75,10.75,0.6
12.75,10.25,0.8999999999999999
12.75,10.5,0.8999999999999999
12.75,10.75,0.8999999999999999
12.75,10.25,1.2
12.75,10.5,1.2
12.75,10.75,1.2
12.25,11.25,0.3
12.5,11.25,0.3
12.75,11.25,0.3
12.25,11.25,0.6
12.5,11.25,0.6
12.75,11.25,0.6
12.25,11.25,0.8999999999999999
12.5,11.25,0.8999999999999999
12.75,11.25,0.8999999999999999
12.25,11.25,1.2
12.5,11.25,1.2
12.75,11.25,1.2
12.25,13.75,0.3
12.25,13.5,0.3
12.25,13.25,0.3
12.25,13.75,0.6
12.25,13.5,0.6
12.25,13.25,0.6
12.25,13.75,0.8999999999999999
12.25,13.5,0.8999999999999999
12.25,13.25,0.8999999999999999
12.25,13.75,1.2
12.25,13.5,1.2
12.25,13.25,1.2
12.25,14.75,0.3
12.25,14.5,0.3
12.25,14.25,0.3
12.25,14.75,0.6
12.25,14.5,0.6
12.25,14.25,0.6
12.25,14.75,0.8999999999999999
12.25,14.5,0.8999999999999999
12.25,14.25,0.8999999999999999
12.25,14.75,1.2
12.25,14.5,1.2
12.25,14.25,1.2
12.25,15.25,0.3
12.5,15.25,0.3
12.75,15.25,0.3
12.25,15.25,0.6
12.5,15.25,0.6
12.75,15.25,0.6
12.25,15.25,0.8999999999999999
12.5,15.25,0.8999999999999999
12.75,15.25,0.8999999999999999
12.25,15.25,1.2
12.5,15.25,1.2
12.75,15.25,1.2
12.25,17.25,0.3
12.5,17.25,0.3
12.75,17.25,0.3
12.25,17.25,0.6
12.5,17.25,0.6
12.75,17.25,0.6
12.25,17.25,0.8999999999999999
12.5,17.25,0.8999999999999999
12.75,17.25,0.8999999999999999
12.25,17.25,1.2
12.5,17.25,1.2
12.75,17.25,1.2
13.75,2.75,0.3
13.5,2.75,0.3
13.25,2.75,0.3
13.75,2.75,0.6
13.5,2.75,0.6
13.25,2.75,0.6
13.75,2.75,0.8999999999999999
13.5,2.75,0.8999999999999999
13.25,2.75,0.8999999999999999
13.75,2.75,1.2
13.5,2.75,1.2
13.25,2.75,1.2
13.25,3.75,0.3
13.25,3.5,0.3
13.25,3.25,0.3
13.25,3.75,0.6
13.25,3.5,0.6
13.25,3.25,0.6
13.25,3.75,0.8999999999999999
13.25,3.5,0.8999999999999999
13.25,3.25,0.8999999999999999
13.25,3.75,1.2
13.25,3.5,1.2
13.25,3.25,1.2
13.75,4.25,0.3
13.75,4.5,0.3
13.75,4.75,0.3
13.75,4.25,0.6
13.75,4.5,0.6
13.75,4.75,0.6
13.75,4.25,0.8999999999999999
13.75,4.5,0.8999999999999999
13.75,4.75,0.8999999999999999
13.75,4.25,1.2
13.75,4.5,1.2
13.75,4.75,1.2
13.75,6.75,0.3
13.5,6.75,0.3
13.25,6.75,0.3
13.75,6.75,0.6
13.5,6.75,0.6
13.25,6.75,0.6
13.75,6.75,0.8999999999999999
13.5,6.75,0.8999999999999999
13.25,6.75,0.8999999999999999
13.75,6.75,1.2
13.5,6.75,1.2
13.25,6.75,1.2
13.25,11.75,0.3
13.25,11.5,0.3
13.25,11.25,0.3
13.25,11.75,0.6
13.25,11.5,0.6
13.25,11.25,0.6
13.25,11.75,0.8999999999999999
13.25,11.5,0.8999999999999999
13.25,11.25,0.8999999999999999
13.25,11.75,1.2
13.25,11.5,1.2
13.25,11.25,1.2
13.25,17.75,0.3
13.25,17.5,0.3
13.25,17.25,0.3
13.25,17.75,0.6
13.25,17.5,0.6
13.25,17.25,0.6
13.25,17.75,0.8999999999999999
13.25,17.5,0.8999999999999999
13.25,17.25,0.8999999999999999
13.25,17.75,1.2
13.25,17.5,1.2
13.25,17.25,1.2
14.75,0.75,0.3
14.5,0.75,0.3
14.25,0.75,0.3
14.75,0.75,0.6
14.5,0.75,0.6
14.25,0.75,0.6
14.75,0.75,0.8999999999999999
14.5,0.75,0.8999999999999999
14.25,0.75,0.8999999999999999
14.75,0.75,1.2
14.5,0.75,1.2
14.25,0.75,1.2
14.75,1.25,0.3
14.75,1.5,0.3
14.75,1.75,0.3
14.75,1.25,0.6
14.75,1.5,0.6
14.75,1.75,0.6
14.75,1.25,0.8999999999999999
14.75,1.5,0.8999999999999999
14.75,1.75,0.8999999999999999
14.75,1.25,1.2
14.75,1.5,1.2
14.75,1.75,1.2
14.75,2.75,0.3
14.5,2.75,0.3
14.25,2.75,0.3
14.75,2.75,0.6
14.5,2.75,0.6
14.25,2.75,0.6
14.75,2.75,0.8999999999999999
14.5,2.75,0.8999999999999999
14.25,2.75,0.8999999999999999
14.75,2.75,1.2
14.5,2.75,1.2
14.25,2.75,1.2
14.25,3.25,0.3
14.5,3.25,0.3
14.75,3.25,0.3
14.25,3.25,0.6
14.5,3.25,0.6
14.75,3.25,0.6
14.25,3.25,0.8999999999999999
14.5,3.25,0.8999999999999999
14.75,3.25,0.8999999999999999
14.25,3.25,1.2
14.5,3.25,1.2
14.75,3.25,1.2
14.25,5.25,0.3
14.5,5.25,0.3
14.75,5.25,0.3
14.25,5.25,0.6
14.5,5.25,0.6
14.75,5.25,0.6
14.25,5.25,0.8999999999999999
14.5,5.25,0.8999999999999999
14.75,5.25,0.8999999999999999
14.25,5.25,1.2
14.5,5.25,1.2
14.75,5.25,1.2
14.75,11.75,0.3
14.5,11.75,0.3
14.25,11.75,0.3
14.75,11.75,0.6
14.5,11.75,0.6
14.25,11.75,0.6
14.75,11.75,0.8999999999999999
14.5,11.75,0.8999999999999999
14.25,11.75,0.8999999999999999
14.75,11.75,1.2
14.5,11.75,1.2
14.25,11.75,1.2
14.25,12.75,0.3
14.25,12.5,0.3
14.25,12.25,0.3
14.25,12.75,0.6
14.25,12.5,0.6
14.25,12.25,0.6
14.25,12.75,0.8999999999999999
14.25,12.5,0.8999999999999999
14.25,12.25,0.8999999999999999
14.25,12.75,1.2
14.25,12.5,1.2
14.25,12.25,1.2
14.75,14.75,0.3
14.5,14.75,0.3
14.25,14.75,0.3
14.75,14.75,0.6
14.5,14.75,0.6
14.25,14.75,0.6
14.75,14.75,0.8999999999999999
14.5,14.75,0.8999999999999999
14.25,14.75,0.8999999999999999
14.75,14.75,1.2
14.5,14.75,1.2
14.25,14.75,1.2
14.75,17.25,0.3
14.75,17.5,0.3
14.75,17.75,0.3
14.75,17.25,0.6
14.75,17.5,0.6
14.75,17.75,0.6
14.75,17.25,0.8999999999999999
14.75,17.5,0.8999999999999999
14.75,17.75,0.8999999999999999
14.75,17.25,1.2
14.75,17.5,1.2
14.75,17.75,1.2
14.25,18.75,0.3
14.25,18.5,0.3
14.25,18.25,0.3
14.25,18.75,0.6
14.25,18.5,0.6
14.25,18.25,0.6
14.25,18.75,0.8999999999999999
14.25,18.5,0.8999999999999999
14.25,18.25,0.8999999999999999
14.25,18.75,1.2
14.25,18.5,1.2
14.25,18.25,1.2
15.25,1.25,0.3
15.5,1.25,0.3
15.75,1.25,0.3
15.25,1.25,0.6
15.5,1.25,0.6
15.75,1.25,0.6
15.25,1.25,0.8999999999999999
15.5,1.25,0.8999999999999999
15.75,1.25,0.8999999999999999
15.25,1.25,1.2
15.5,1.25,1.2
15.75,1.25,1.2
15.75,6.75,0.3
15.5,6.75,0.3
15.25,6.75,0.3
15.75,6.75,0.6
15.5,6.75,0.6
15.25,6.75,0.6
15.75,6.75,0.8999999999999999
15.5,6.75,0.8999999999999999
15.25,6.75,0.8999999999999999
15.75,6.75,1.2
15.5,6.75,1.2
15.25,6.75,1.2
15.25,9.25,0.3
15.5,9.25,0.3
15.75,9.25,0.3
15.25,9.25,0.6
15.5,9.25,0.6
15.75,9.25,0.6
15.25,9.25,0.8999999999999999
15.5,9.25,0.8999999999999999
15.75,9.25,0.8999999999999999
15.25,9.25,1.2
15.5,9.25,1.2
15.75,9.25,1.2
15.25,12.75,0.3
15.25,12.5,0.3
15.25,12.25,0.3
15.25,12.75,0.6
15.25,12.5,0.6
15.25,12.25,0.6
15.25,12.75,0.8999999999999999
15.25,12.5,0.8999999999999999
15.25,12.25,0.8999999999999999
15.25,12.75,1.2
15.25,12.5,1.2
15.25,12.25,1.2
15.75,14.25,0.3
15.75,14.5,0.3
15.75,14.75,0.3
15.75,14.25,0.6
15.75,14.5,0.6
15.75,14.75,0.6
15.75,14.25,0.8999999999999999
15.75,14.5,0.8999999999999999
15.75,14.75,0.8999999999999999
15.75,14.25,1.2
15.75,14.5,1.2
15.75,14.75,1.2
15.75,19.75,0.3
15.5,19.75,0.3
15.25,19.75,0.3
15.75,19.75,0.6
15.5,19.75,0.6
15.25,19.75,0.6
15.75,19.75,0.8999999999999999
15.5,19.75,0.8999999999999999
15.25,19.75,0.8999999999999999
15.75,19.75,1.2
15.5,19.75,1.2
15.25,19.75,1.2
16.25,2.75,0.3
16.25,2.5,0.3
16.25,2.25,0.3
16.25,2.75,0.6
16.25,2.5,0.6
16.25,2.25,0.6
16.25,2.75,0.8999999999999999
16.25,2.5,0.8999999999999999
16.25,2.25,0.8999999999999999
16.25,2.75,1.2
16.25,2.5,1.2
16.25,2.25,1.2
16.25,3.75,0.3
16.25,3.5,0.3
16.25,3.25,0.3
16.25,3.75,0.6
16.25,3.5,0.6
16.25,3.25,0.6
16.25,3.75,0.8999999999999999
16.25,3.5,0.8999999999999999
16.25,3.25,0.8999999999999999
16.25,3.75,1.2
16.25,3.5,1.2
16.25,3.25,1.2
16.75,4.25,0.3
16.75,4.5,0.3
16.75,4.75,0.3
16.75,4.25,0.6
16.75,4.5,0.6
16.75,4.75,0.6
16.75,4.25,0.8999999999999999
16.75,4.5,0.8999999999999999
16.75,4.75,0.8999999999999999
16.75,4.25,1.2
16.75,4.5,1.2
16.75,4.75,1.2
16.75,6.75,0.3
16.5,6.75,0.3
16.25,6.75,0.3
16.75,6.75,0.6
16.5,6.75,0.6
16.25,6.75,0.6
16.75,6.75,0.8999999999999999
16.5,6.75,0.8999999999999999
16.25,6.75,0.8999999999999999
16.75,6.75,1.2
16.5,6.75,1.2
16.25,6.75,1.2
16.75,7.75,0.3
16.5,7.75,0.3
16.25,7.75,0.3
16.75,7.75,0.6
16.5,7.75,0.6
16.25,7.75,0.6
16.75,7.75,0.8999999999999999
16.5,7.75,0.8999999999999999
16.25,7.75,0.8999999999999999
16.75,7.75,1.2
16.5,7.75,1.2
16.25,7.75,1.2
16.75,9.25,0.3
16.75,9.5,0.3
16.75,9.75,0.3
16.75,9.25,0.6
16.75,9.5,0.6
16.75,9.75,0.6
16.75,9.25,0.8999999999999999
16.75,9.5,0.8999999999999999
16.75,9.75,0.8999999999999999
16.75,9.25,1.2
16.75,9.5,1.2
16.75,9.75,1.2
16.25,13.25,0.3
16.5,13.25,0.3
16.75,13.25,0.3
16.25,13.25,0.6
16.5,13.25,0.6
16.75,13.25,0.6
16.25,13.25,0.8999999999999999
16.5,13.25,0.8999999999999999
16.75,13.25,0.8999999999999999
16.25,13.25,1.2
16.5,13.25,1.2
16.75,13.25,1.2
16.75,16.25,0.3
16.75,16.5,0.3
16.75,16.75,0.3
16.75,16.25,0.6
16.75,16.5,0.6
16.75,16.75,0.6
16.75,16.25,0.8999999999999999
16.75,16.5,0.8999999999999999
16.75,16.75,0.8999999999999999
16.75,16.25,1.2
16.75,16.5,1.2
16.75,16.75,1.2
17.25,0.25,0.3
17.5,0.25,0.3
17.75,0.25,0.3
17.25,0.25,0.6
17.5,0.25,0.6
17.75,0.25,0.6
17.25,0.25,0.8999999999999999
17.5,0.25,0.8999999999999999
17.75,0.25,0.8999999999999999
17.25,0.25,1.2
17.5,0.25,1.2
17.75,0.25,1.2
17.25,5.25,0.3
17.5,5.25,0.3
17.75,5.25,0.3
17.25,5.25,0.6
17.5,5.25,0.6
17.75,5.25,0.6
17.25,5.25,0.8999999999999999
17.5,5.25,0.8999999999999999
17.75,5.25,0.8999999999999999
17.25,5.25,1.2
17.5,5.25,1.2
17.75,5.25,1.2
17.25,6.25,0.3
17.5,6.25,0.3
17.75,6.25,0.3
17.25,6.25,0.6
17.5,6.25,0.6
17.75,6.25,0.6
17.25,6.25,0.8999999999999999
17.5,6.25,0.8999999999999999
17.75,6.25,0.8999999999999999
17.25,6.25,1.2
17.5,6.25,1.2
17.75,6.25,1.2
17.75,7.25,0.3
17.75,7.5,0.3
17.75,7.75,0.3
17.75,7.25,0.6
17.75,7.5,0.6
17.75,7.75,0.6
17.75,7.25,0.8999999999999999
17.75,7.5,0.8999999999999999
17.75,7.75,0.8999999999999999
17.75,7.25,1.2
17.75,7.5,1.2
17.75,7.75,1.2
17.75,10.25,0.3
17.75,10.5,0.3
17.75,10.75,0.3
17.75,10.25,0.6
17.75,10.5,0.6
17.75,10.75,0.6
17.75,10.25,0.8999999999999999
17.75,10.5,0.8999999999999999
17.75,10.75,0.8999999999999999
17.75,10.25,1.2
17.75,10.5,1.2
17.75,10.75,1.2
17.75,12.75,0.3
17.5,12.75,0.3
17.25,12.75,0.3
17.75,12.75,0.6
17.5,12.75,0.6
17.25,12.75,0.6
17.75,12.75,0.8999999999999999
17.5,12.75,0.8999999999999999
17.25,12.75,0.8999999999999999
17.75,12.75,1.2
17.5,12.75,1.2
17.25,12.75,1.2
17.25,18.75,0.3
17.25,18.5,0.3
17.25,18.25,0.3
17.25,18.75,0.6
17.25,18.5,0.6
17.25,18.25,0.6
17.25,18.75,0.8999999999999999
17.25,18.5,0.8999999999999999
17.25,18.25,0.8999999999999999
17.25,18.75,1.2
17.25,18.5,1.2
17.25,18.25,1.2
17.25,19.75,0.3
17.25,19.5,0.3
17.25,19.25,0.3
17.25,19.75,0.6
17.25,19.5,0.6
17.25,19.25,0.6
17.25,19.75,0.8999999999999999
17.25,19.5,0.8999999999999999
17.25,19.25,0.8999999999999999
17.25,19.75,1.2
17.25,19.5,1.2
17.25,19.25,1.2
18.25,0.25,0.3
18.5,0.25,0.3
18.75,0.25,0.3
18.25,0.25,0.6
18.5,0.25,0.6
18.75,0.25,0.6
18.25,0.25,0.8999999999999999
18.5,0.25,0.8999999999999999
18.75,0.25,0.8999999999999999
18.25,0.25,1.2
18.5,0.25,1.2
18.75,0.25,1.2
18.75,1.75,0.3
18.5,1.75,0.3
18.25,1.75,0.3
18.75,1.75,0.6
18.5,1.75,0.6
18.25,1.75,0.6
18.75,1.75,0.8999999999999999
18.5,1.75,0.8999999999999999
18.25,1.75,0.8999999999999999
18.75,1.75,1.2
18.5,1.75,1.2
18.25,1.75,1.2
18.75,5.25,0.3
18.75,5.5,0.3
18.75,5.75,0.3
18.75,5.25,0.6
18.75,5.5,0.6
18.75,5.75,0.6
18.75,5.25,0.8999999999999999
18.75,5.5,0.8999999999999999
18.75,5.75,0.8999999999999999
18.75,5.25,1.2
18.75,5.5,1.2
18.75,5.75,1.2
18.25,8.75,0.3
18.25,8.5,0.3
18.25,8.25,0.3
18.25,8.75,0.6
18.25,8.5,0.6
18.25,8.25,0.6
18.25,8.75,0.8999999999999999
18.25,8.5,0.8999999999999999
18.25,8.25,0.8999999999999999
18.25,8.75,1.2
18.25,8.5,1.2
18.25,8.25,1.2
18.25,9.75,0.3
18.25,9.5,0.3
18.25,9.25,0.3
18.25,9.75,0.6
18.25,9.5,0.6
18.25,9.25,0.6
18.25,9.75,0.8999999999999999
18.25,9.5,0.8999999999999999
18.25,9.25,0.8999999999999999
18.25,9.75,1.2
18.25,9.5,1.2
18.25,9.25,1.2
18.75,11.25,0.3
18.75,11.5,0.3
18.75,11.75,0.3
18.75,11.25,0.6
18.75,11.5,0.6
18.75,11.75,0.6
18.75,11.25,0.8999999999999999
18.75,11.5,0.8999999999999999
18.75,11.75,0.8999999999999999
18.75,11.25,1.2
18.75,11.5,1.2
18.75,11.75,1.2
18.75,15.75,0.3
18.5,15.75,0.3
18.25,15.75,0.3
18.75,15.75,0.6
18.5,15.75,0.6
18.25,15.75,0.6
18.75,15.75,0.8999999999999999
18.5,15.75,0.8999999999999999
18.25,15.75,0.8999999999999999
18.75,15.75,1.2
18.5,15.75,1.2
18.25,15.75,1.2
18.75,19.75,0.3
18.5,19.75,0.3
18.25,19.75,0.3
18.75,19.75,0.6
18.5,19.75,0.6
18.25,19.75,0.6
18.75,19.75,0.8999999999999999
18.5,19.75,0.8999999999999999
18.25,19.75,0.8999999999999999
18.75,19.75,1.2
18.5,19.75,1.2
18.25,19.75,1.2
19.75,1.25,0.3
19.75,1.5,0.3
19.75,1.75,0.3
19.75,1.25,0.6
19.75,1.5,0.6
19.75,1.75,0.6
19.75,1.25,0.8999999999999999
19.75,1.5,0.8999999999999999
19.75,1.75,0.8999999999999999
19.75,1.25,1.2
19.75,1.5,1.2
19.75,1.75,1.2
19.75,2.75,0.3
19.5,2.75,0.3
19.25,2.75,0.3
19.75,2.75,0.6
19.5,2.75,0.6
19.25,2.75,0.6
19.75,2.75,0.8999999999999999
19.5,2.75,0.8999999999999999
19.25,2.75,0.8999999999999999
19.75,2.75,1.2
19.5,2.75,1.2
19.25,2.75,1.2
19.75,4.75,0.3
19.5,4.75,0.3
19.25,4.75,0.3
19.75,4.75,0.6
19.5,4.75,0.6
19.25,4.75,0.6
19.75,4.75,0.8999999999999999
19.5,4.75,0.8999999999999999
19.25,4.75,0.8999999999999999
19.75,4.75,1.2
19.5,4.75,1.2
19.25,4.75,1.2
19.75,16.25,0.3
19.75,16.5,0.3
19.75,16.75,0.3
19.75,16.25,0.6
19.75,16.5,0.6
19.75,16.75,0.6
19.75,16.25,0.8999999999999999
19.75,16.5,0.8999999999999999
19.75,16.75,0.8999999999999999
19.75,16.25,1.2
19.75,16.5,1.2
19.75,16.75,1.2
20.25,4.75,0.3
20.25,4.5,0.3
20.25,4.25,0.3
20.25,4.75,0.6
20.25,4.5,0.6
20.25,4.25,0.6
20.25,4.75,0.8999999999999999
20.25,4.5,0.8999999999999999
20.25,4.25,0.8999999999999999
20.25,4.75,1.2
20.25,4.5,1.2
20.25,4.25,1.2
20.25,7.75,0.3
20.25,7.5,0.3
20.25,7.25,0.3
20.25,7.75,0.6
20.25,7.5,0.6
20.25,7.25,0.6
20.25,7.75,0.8999999999999999
20.25,7.5,0.8999999999999999
20.25,7.25,0.8999999999999999
20.25,7.75,1.2
20.25,7.5,1.2
20.25,7.25,1.2
20.25,8.25,0.3
20.5,8.25,0.3
20.75,8.25,0.3
20.25,8.25,0.6
20.5,8.25,0.6
20.75,8.25,0.6
20.25,8.25,0.8999999999999999
20.5,8.25,0.8999999999999999
20.75,8.25,0.8999999999999999
20.25,8.25,1.2
20.5,8.25,1.2
20.75,8.25,1.2
20.25,10.75,0.3
20.25,10.5,0.3
20.25,10.25,0.3
20.25,10.75,0.6
20.25,10.5,0.6
20.25,10.25,0.6
20.25,10.75,0.8999999999999999
20.25,10.5,0.8999999999999999
20.25,10.25,0.8999999999999999
20.25,10.75,1.2
20.25,10.5,1.2
20.25,10.25,1.2
20.75,11.25,0.3
20.75,11.5,0.3
20.75,11.75,0.3
20.75,11.25,0.6
20.75,11.5,0.6
20.75,11.75,0.6
20.75,11.25,0.8999999999999999
20.75,11.5,0.8999999999999999
20.75,11.75,0.8999999999999999
20.75,11.25,1.2
20.75,11.5,1.2
20.75,11.75,1.2
20.25,16.25,0.3
20.5,16.25,0.3
20.75,16.25,0.3
20.25,16.25,0.6
20.5,16.25,0.6
20.75,16.25,0.6
20.25,16.25,0.8999999999999999
20.5,16.25,0.8999999999999999
20.75,16.25,0.8999999999999999
20.25,16.25,1.2
20.5,16.25,1.2
20.75,16.25,1.2
20.75,17.75,0.3
20.5,17.75,0.3
20.25,17.75,0.3
20.75,17.75,0.6
20.5,17.75,0.6
20.25,17.75,0.6
20.75,17.75,0.8999999999999999
20.5,17.75,0.8999999999999999
20.25,17.75,0.8999999999999999
20.75,17.75,1.2
20.5,17.75,1.2
20.25,17.75,1.2
20.25,18.25,0.3
20.5,18.25,0.3
20.75,18.25,0.3
20.25,18.25,0.6
20.5,18.25,0.6
20.75,18.25,0.6
20.25,18.25,0.8999999999999999
20.5,18.25,0.8999999999999999
20.75,18.25,0.8999999999999999
20.25,18.25,1.2
20.5,18.25,1.2
20.75,18.25,1.2
20.75,19.75,0.3
20.5,19.75,0.3
20.25,19.75,0.3
20.75,19.75,0.6
20.5,19.75,0.6
20.25,19.75,0.6
20.75,19.75,0.8999999999999999
20.5,19.75,0.8999999999999999
20.25,19.75,0.8999999999999999
20.75,19.75,1.2
20.5,19.75,1.2
20.25,19.75,1.2
21.75,1.75,0.3
21.5,1.75,0.3
21.25,1.75,0.3
21.75,1.75,0.6
21.5,1.75,0.6
21.25,1.75,0.6
21.75,1.75,0.8999999999999999
21.5,1.75,0.8999999999999999
21.25,1.75,0.8999999999999999
21.75,1.75,1.2
21.5,1.75,1.2
21.25,1.75,1.2
21.25,3.25,0.3
21.5,3.25,0.3
21.75,3.25,0.3
21.25,3.25,0.6
21.5,3.25,0.6
21.75,3.25,0.6
21.25,3.25,0.8999999999999999
21.5,3.25,0.8999999999999999
21.75,3.25,0.8999999999999999
21.25,3.25,1.2
21.5,3.25,1.2
21.75,3.25,1.2
21.25,9.75,0.3
21.25,9.5,0.3
21.25,9.25,0.3
21.25,9.75,0.6
21.25,9.5,0.6
21.25,9.25,0.6
21.25,9.75,0.8999999999999999
21.25,9.5,0.8999999999999999
21.25,9.25,0.8999999999999999
21.25,9.75,1.2
21.25,9.5,1.2
21.25,9.25,1.2
21.25,11.25,0.3
21.5,11.25,0.3
21.75,11.25,0.3
21.25,11.25,0.6
21.5,11.25,0.6
21.75,11.25,0.6
21.25,11.25,0.8999999999999999
21.5,11.25,0.8999999999999999
21.75,11.25,0.8999999999999999
21.25,11.25,1.2
21.5,11.25,1.2
21.75,11.25,1.2
21.75,12.75,0.3
21.5,12.75,0.3
21.25,12.75,0.3
21.75,12.75,0.6
21.5,12.75,0.6
21.25,12.75,0.6
21.75,12.75,0.8999999999999999
21.5,12.75,0.8999999999999999
21.25,12.75,0.8999999999999999
21.75,12.75,1.2
21.5,12.75,1.2
21.25,12.75,1.2
21.75,13.75,0.3
21.5,13.75,0.3
21.25,13.75,0.3
21.75,13.75,0.6
21.5,13.75,0.6
21.25,13.75,0.6
21.75,13.75,0.8999999999999999
21.5,13.75,0.8999999999999999
21.25,13.75,0.8999999999999999
21.75,13.75,1.2
21.5,13.75,1.2
21.25,13.75,1.2
21.25,16.25,0.3
21.5,16.25,0.3
21.75,16.25,0.3
21.25,16.25,0.6
21.5,16.25,0.6
21.75,16.25,0.6
21.25,16.25,0.8999999999999999
21.5,16.25,0.8999999999999999
21.75,16.25,0.8999999999999999
21.25,16.25,1.2
21.5,16.25,1.2
21.75,16.25,1.2
21.25,17.25,0.3
21.5,17.25,0.3
21.75,17.25,0.3
21.25,17.25,0.6
21.5,17.25,0.6
21.75,17.25,0.6
21.25,17.25,0.8999999999999999
21.5,17.25,0.8999999999999999
21.75,17.25,0.8999999999999999
21.25,17.25,1.2
21.5,17.25,1.2
21.75,17.25,1.2
21.75,18.75,0.3
21.5,18.75,0.3
21.25,18.75,0.3
21.75,18.75,0.6
21.5,18.75,0.6
21.25,18.75,0.6
21.75,18.75,0.8999999999999999
21.5,18.75,0.8999999999999999
21.25,18.75,0.8999999999999999
21.75,18.75,1.2
21.5,18.75,1.2
21.25,18.75,1.2
21.25,19.25,0.3
21.5,19.25,0.3
21.75,19.25,0.3
21.25,19.25,0.6
21.5,19.25,0.6
21.75,19.25,0.6
21.25,19.25,0.8999999999999999
21.5,19.25,0.8999999999999999
21.75,19.25,0.8999999999999999
21.25,19.25,1.2
21.5,19.25,1.2
21.75,19.25,1.2
22.75,0.75,0.3
22.5,0.75,0.3
22.25,0.75,0.3
22.75,0.75,0.6
22.5,0.75,0.6
22.25,0.75,0.6
22.75,0.75,0.8999999999999999
22.5,0.75,0.8999999999999999
22.25,0.75,0.8999999999999999
22.75,0.75,1.2
22.5,0.75,1.2
22.25,0.75,1.2
22.25,1.25,0.3
22.5,1.25,0.3
22.75,1.25,0.3
22.25,1.25,0.6
22.5,1.25,0.6
22.75,1.25,0.6
22.25,1.25,0.8999999999999999
22.5,1.25,0.8999999999999999
22.75,1.25,0.8999999999999999
22.25,1.25,1.2
22.5,1.25,1.2
22.75,1.25,1.2
22.75,7.75,0.3
22.5,7.75,0.3
22.25,7.75,0.3
22.75,7.75,0.6
22.5,7.75,0.6
22.25,7.75,0.6
22.75,7.75,0.8999999999999999
22.5,7.75,0.8999999999999999
22.25,7.75,0.8999999999999999
22.75,7.75,1.2
22.5,7.75,1.2
22.25,7.75,1.2
22.25,9.25,0.3
22.5,9.25,0.3
22.75,9.25,0.3
22.25,9.25,0.6
22.5,9.25,0.6
22.75,9.25,0.6
22.25,9.25,0.8999999999999999
22.5,9.25,0.8999999999999999
22.75,9.25,0.8999999999999999
22.25,9.25,1.2
22.5,9.25,1.2
22.75,9.25,1.2
